as_of,ticker,prob,source
2026-02-06,FTNT,0.48174137687606483,walkforward
2026-02-06,CPAY,0.4835920470426684,walkforward
2026-02-06,KMI,0.5000454940124276,walkforward
2026-02-06,ECHO,0.5441505948316598,walkforward
2026-02-06,HCA,0.49812320537875543,walkforward
2026-02-06,HII,0.5267001359503111,walkforward
2026-02-06,TRGP,0.47677230822555305,walkforward
2026-02-06,MPWR,0.5120900299798306,walkforward
2026-02-06,WST,0.49766900045372636,walkforward
2026-02-06,MPC,0.4893732771038393,walkforward
2026-02-06,ROL,0.5032972107616972,walkforward
2026-02-06,KDP,0.48839906283944984,walkforward
2026-02-06,RF,0.5002051286967769,walkforward
2026-02-06,XYL,0.4968958561895294,walkforward
2026-02-06,GNRC,0.4917437229342494,walkforward
2026-02-06,APTV,0.5007086057821164,walkforward
2026-02-06,AXON,0.5277794502861975,walkforward
2026-02-06,APO,0.4993485418362793,walkforward
2026-02-06,PSX,0.5029419919315086,walkforward
2026-02-06,TSLA,0.5224845268223106,walkforward
2026-02-06,DXCM,0.5050880419478573,walkforward
2026-02-06,META,0.4977959018667563,walkforward
2026-02-06,HBAN,0.50237230694037,walkforward
2026-02-06,NOW,0.49020493274923793,walkforward
2026-02-06,PANW,0.5168978724940626,walkforward
2026-02-06,FANG,0.4890258604898877,walkforward
2026-02-06,WDAY,0.514139353841321,walkforward
2026-02-06,IBKR,0.5126196347998695,walkforward
2026-02-06,NFLX,0.5441460301308061,walkforward
2026-02-06,ABBV,0.5066040861284102,walkforward
2026-02-06,NCLH,0.491059950015237,walkforward
2026-02-06,ZTS,0.4977417608123177,walkforward
2026-02-06,TKO,0.501669567301175,walkforward
2026-02-06,AVGO,0.5127324832320503,walkforward
2026-02-06,IQV,0.5095674935050202,walkforward
2026-02-06,LRCX,0.5195895035675172,walkforward
2026-02-06,NWS,0.513578629848934,walkforward
2026-02-06,NWSA,0.5238198742748476,walkforward
2026-02-06,CDW,0.48111146043680353,walkforward
2026-02-06,KLAC,0.5091812411280644,walkforward
2026-02-06,CRH,0.5021181062837891,walkforward
2026-02-06,VEEV,0.5221902994931059,walkforward
2026-02-06,ALLE,0.5037780026625339,walkforward
2026-02-06,HLT,0.49664992909297895,walkforward
2026-02-06,ANET,0.5035932377415684,walkforward
2026-02-06,BLDR,0.49103535526317443,walkforward
2026-02-06,FIX,0.5117319762021251,walkforward
2026-02-06,SYF,0.49787521148024,walkforward
2026-02-06,CFG,0.5005890129829195,walkforward
2026-02-06,KEYS,0.4967568346014745,walkforward
2026-02-06,CPRT,0.48900019989191557,walkforward
2026-02-06,GDDY,0.5075143138961761,walkforward
2026-02-06,KHC,0.49196391732628614,walkforward
2026-02-06,PYPL,0.5091082148016092,walkforward
2026-02-06,LITE,0.5139791022622422,walkforward
2026-02-06,HPE,0.49257133673845743,walkforward
2026-02-06,TPL,0.4834863110724909,walkforward
2026-02-06,XYZ,0.5189208202956745,walkforward
2026-02-06,FTV,0.4836494358831439,walkforward
2026-02-06,DELL,0.5165087405396561,walkforward
2026-02-06,TTD,0.5015238806603997,walkforward
2026-02-06,VST,0.5249380970845632,walkforward
2026-02-06,HWM,0.5187594488243487,walkforward
2026-02-06,NVDA,0.5140869175547697,walkforward
2026-02-06,INVH,0.5150444899912325,walkforward
2026-02-06,CVNA,0.5137795327728286,walkforward
2026-02-06,IR,0.4840539184385461,walkforward
2026-02-06,ARES,0.5096815073436554,walkforward
2026-02-06,VICI,0.49112716958498953,walkforward
2026-02-06,ERIE,0.49281426094391106,walkforward
2026-02-06,AMCR,0.4942668125522629,walkforward
2026-02-06,MRNA,0.5047837019351977,walkforward
2026-02-06,VRT,0.5011891771855512,walkforward
2026-02-06,FOX,0.5204699352389898,walkforward
2026-02-06,FOXA,0.5060798585211913,walkforward
2026-02-06,DOW,0.4830249069979206,walkforward
2026-02-06,UBER,0.5315290584851111,walkforward
2026-02-06,CTVA,0.5036524664740091,walkforward
2026-02-06,CRWD,0.5264401074127286,walkforward
2026-02-06,DDOG,0.5321868047530846,walkforward
2026-02-06,CARR,0.48979206002506775,walkforward
2026-02-06,OTIS,0.48983095935737647,walkforward
2026-02-06,PLTR,0.5450389935280756,walkforward
2026-02-06,ABNB,0.5149032634361298,walkforward
2026-02-06,DASH,0.55360310033158,walkforward
2026-02-06,EXE,0.49932545341003814,walkforward
2026-02-06,APP,0.5382295083954823,walkforward
2026-02-06,COIN,0.5331742514598117,walkforward
2026-02-06,SMCI,0.5138784599270261,walkforward
2026-02-06,HOOD,0.5503634639013307,walkforward
2026-02-06,CEG,0.5282904477258575,walkforward
2026-02-06,GEHC,0.49416132285979064,walkforward
2026-02-06,KVUE,0.4860609225837789,walkforward
2026-02-06,SW,0.4895186112566194,walkforward
2026-02-06,VLTO,0.5149292577366416,walkforward
2026-02-06,GEV,0.5145932407265301,walkforward
2026-02-06,SOLV,0.4991421412245936,walkforward
2026-02-13,A,0.510302540288719,walkforward
2026-02-13,AAPL,0.5074742253621483,walkforward
2026-02-13,ABT,0.48926379230023137,walkforward
2026-02-13,ACGL,0.508760264615541,walkforward
2026-02-13,ACN,0.46732782393792016,walkforward
2026-02-13,ADBE,0.49718549266964585,walkforward
2026-02-13,ADI,0.5030578296442866,walkforward
2026-02-13,ADM,0.5058886691922537,walkforward
2026-02-13,ADP,0.5124672946082331,walkforward
2026-02-13,ADSK,0.5132360850368681,walkforward
2026-02-13,AEE,0.48899714989944176,walkforward
2026-02-13,AEP,0.49636779363668604,walkforward
2026-02-13,AES,0.5072118525174587,walkforward
2026-02-13,AFL,0.5102889457793466,walkforward
2026-02-13,AIG,0.4870265702729789,walkforward
2026-02-13,AIZ,0.5083066269566778,walkforward
2026-02-13,AJG,0.5156991760712389,walkforward
2026-02-13,AKAM,0.4797406335518368,walkforward
2026-02-13,ALB,0.5161750008242708,walkforward
2026-02-13,ALGN,0.4857836319572839,walkforward
2026-02-13,ALL,0.49716582717554064,walkforward
2026-02-13,AMAT,0.5041117215179743,walkforward
2026-02-13,AMD,0.5067781306993148,walkforward
2026-02-13,AME,0.5030112901375685,walkforward
2026-02-13,AMGN,0.5070990426694908,walkforward
2026-02-13,AMP,0.4994437911703776,walkforward
2026-02-13,AMT,0.4874802021266328,walkforward
2026-02-13,AMZN,0.518100846652736,walkforward
2026-02-13,AON,0.48641058054791453,walkforward
2026-02-13,AOS,0.5000598576554945,walkforward
2026-02-13,APA,0.5002508420279954,walkforward
2026-02-13,APD,0.48800500569991806,walkforward
2026-02-13,APH,0.49100467492370564,walkforward
2026-02-13,ARE,0.4852213161382295,walkforward
2026-02-13,ATO,0.49697124890174466,walkforward
2026-02-13,AVB,0.4845563929969387,walkforward
2026-02-13,AVY,0.4990427037833331,walkforward
2026-02-13,AWK,0.49283256894417354,walkforward
2026-02-13,AXP,0.526346048155732,walkforward
2026-02-13,AZO,0.49995140171680047,walkforward
2026-02-13,BA,0.500450142702585,walkforward
2026-02-13,BALL,0.49950762195067133,walkforward
2026-02-13,BAX,0.5053830342904608,walkforward
2026-02-13,BBY,0.5057820165986963,walkforward
2026-02-13,BDX,0.4898691217362014,walkforward
2026-02-13,BEN,0.5049624148938825,walkforward
2026-02-13,BF-B,0.49152602384210614,walkforward
2026-02-13,BG,0.4941348306249151,walkforward
2026-02-13,BIIB,0.5017901508438347,walkforward
2026-02-13,BKNG,0.5172784908187475,walkforward
2026-02-13,BKR,0.48668510573451007,walkforward
2026-02-13,BLK,0.4909656785134518,walkforward
2026-02-13,BMY,0.49564580800858515,walkforward
2026-02-13,BNY,0.5164748245577975,walkforward
2026-02-13,BR,0.5018227577162693,walkforward
2026-02-13,BRK-B,0.503735983804452,walkforward
2026-02-13,BRO,0.4993816479316446,walkforward
2026-02-13,BSX,0.5068570134966119,walkforward
2026-02-13,BX,0.49940356283042575,walkforward
2026-02-13,BXP,0.5101319192736087,walkforward
2026-02-13,C,0.5137675058185144,walkforward
2026-02-13,CAH,0.501301152094167,walkforward
2026-02-13,CASY,0.5057722344663473,walkforward
2026-02-13,CAT,0.5233572782687035,walkforward
2026-02-13,CB,0.5032328043122565,walkforward
2026-02-13,CBOE,0.5063244394465519,walkforward
2026-02-13,CBRE,0.4847788967701116,walkforward
2026-02-13,CCI,0.49016960172164303,walkforward
2026-02-13,CCL,0.5037909398378715,walkforward
2026-02-13,CDNS,0.4968800655007811,walkforward
2026-02-13,CF,0.49695693336392466,walkforward
2026-02-13,CHD,0.4894195787425209,walkforward
2026-02-13,CHRW,0.5120520075811177,walkforward
2026-02-13,CHTR,0.4716973902656481,walkforward
2026-02-13,CI,0.49334692096698723,walkforward
2026-02-13,CIEN,0.5109433729639359,walkforward
2026-02-13,CINF,0.5097186596769987,walkforward
2026-02-13,CL,0.4973416978229747,walkforward
2026-02-13,CLX,0.4627518671564332,walkforward
2026-02-13,CMCSA,0.4946037668871543,walkforward
2026-02-13,CME,0.5002791274297903,walkforward
2026-02-13,CMG,0.4990960381169108,walkforward
2026-02-13,CMI,0.5018054346099257,walkforward
2026-02-13,CMS,0.4855984072775553,walkforward
2026-02-13,CNC,0.5017566391305197,walkforward
2026-02-13,CNP,0.49992406943636597,walkforward
2026-02-13,COF,0.5123450371949569,walkforward
2026-02-13,COHR,0.5058713238852467,walkforward
2026-02-13,COO,0.4814994385736196,walkforward
2026-02-13,COP,0.4911887117307653,walkforward
2026-02-13,COR,0.4909289218467423,walkforward
2026-02-13,COST,0.49041334642747725,walkforward
2026-02-13,CPT,0.4914773462902027,walkforward
2026-02-13,CRL,0.5085848764603146,walkforward
2026-02-13,CRM,0.4759689448977324,walkforward
2026-02-13,CSCO,0.502771781715853,walkforward
2026-02-13,CSGP,0.5305234621269188,walkforward
2026-02-13,CSX,0.49707162678773587,walkforward
2026-02-13,CTAS,0.5018741680165056,walkforward
2026-02-13,CTSH,0.48877518369445877,walkforward
2026-02-13,CVS,0.4791792284243995,walkforward
2026-02-13,CVX,0.4953176833339048,walkforward
2026-02-13,D,0.4862128729218843,walkforward
2026-02-13,DAL,0.5060144598116612,walkforward
2026-02-13,DD,0.4920779828103546,walkforward
2026-02-13,DE,0.5008243468947334,walkforward
2026-02-13,DECK,0.4860719626182988,walkforward
2026-02-13,DG,0.49032256509769256,walkforward
2026-02-13,DGX,0.49966302886478997,walkforward
2026-02-13,DHI,0.4982849073010167,walkforward
2026-02-13,DHR,0.5079980713314896,walkforward
2026-02-13,DIS,0.5000172539932224,walkforward
2026-02-13,DLR,0.4901049405312867,walkforward
2026-02-13,DLTR,0.5139872209014721,walkforward
2026-02-13,DOC,0.4952245011075264,walkforward
2026-02-13,DOV,0.4954149054700351,walkforward
2026-02-13,DPZ,0.5245245859638505,walkforward
2026-02-13,DRI,0.5035582669483162,walkforward
2026-02-13,DTE,0.48099005364355263,walkforward
2026-02-13,DUK,0.48651934193129226,walkforward
2026-02-13,DVA,0.4737134187856039,walkforward
2026-02-13,DVN,0.4971782066317381,walkforward
2026-02-13,EA,0.5259656637095507,walkforward
2026-02-13,EBAY,0.5171490120079273,walkforward
2026-02-13,ECL,0.492966146975397,walkforward
2026-02-13,ED,0.4728477195085586,walkforward
2026-02-13,EFX,0.48817495990833876,walkforward
2026-02-13,EG,0.494960299647534,walkforward
2026-02-13,EIX,0.48678125343303474,walkforward
2026-02-13,EL,0.5045145580478776,walkforward
2026-02-13,ELV,0.4945966879481724,walkforward
2026-02-13,EME,0.5039297197710975,walkforward
2026-02-13,EMR,0.5145759225211101,walkforward
2026-02-13,EOG,0.49046488642105096,walkforward
2026-02-13,EQIX,0.49263863013407744,walkforward
2026-02-13,EQR,0.4929586157071818,walkforward
2026-02-13,EQT,0.49277237902677556,walkforward
2026-02-13,ES,0.48832103909485036,walkforward
2026-02-13,ESS,0.4981238412167607,walkforward
2026-02-13,ETN,0.4969954744889808,walkforward
2026-02-13,ETR,0.4902335402783649,walkforward
2026-02-13,EVRG,0.488779948039659,walkforward
2026-02-13,EW,0.5203347804056517,walkforward
2026-02-13,EXC,0.4815649931347307,walkforward
2026-02-13,EXPD,0.5109568605082939,walkforward
2026-02-13,EXPE,0.5274107838724673,walkforward
2026-02-13,EXR,0.4923606646264445,walkforward
2026-02-13,F,0.5075092089282871,walkforward
2026-02-13,FAST,0.5100356807088517,walkforward
2026-02-13,FCX,0.5102662280745096,walkforward
2026-02-13,FDS,0.4691733606286511,walkforward
2026-02-13,FDX,0.5149302137128096,walkforward
2026-02-13,FE,0.5028353871601609,walkforward
2026-02-13,FFIV,0.4910638446276813,walkforward
2026-02-13,FICO,0.5193822770155929,walkforward
2026-02-13,FIS,0.49839940878974104,walkforward
2026-02-13,FISV,0.510345130564255,walkforward
2026-02-13,FITB,0.5107598334438566,walkforward
2026-02-13,FRT,0.5044073918243699,walkforward
2026-02-13,FSLR,0.5078532902545658,walkforward
2026-02-13,GD,0.5193457839238148,walkforward
2026-02-13,GE,0.502712978010151,walkforward
2026-02-13,GEN,0.4948248368831636,walkforward
2026-02-13,GILD,0.4892927453307489,walkforward
2026-02-13,GIS,0.4794770719915042,walkforward
2026-02-13,GL,0.5127573838428036,walkforward
2026-02-13,GLW,0.49189776124555534,walkforward
2026-02-13,GM,0.5232309632890338,walkforward
2026-02-13,GOOG,0.5382613436149049,walkforward
2026-02-13,GOOGL,0.54692737548266,walkforward
2026-02-13,GPC,0.4977796734318615,walkforward
2026-02-13,GPN,0.4953558670471336,walkforward
2026-02-13,GRMN,0.4914505050513379,walkforward
2026-02-13,GS,0.5158900509691613,walkforward
2026-02-13,GWW,0.49925660072531014,walkforward
2026-02-13,HAL,0.51253044121905,walkforward
2026-02-13,HAS,0.5035762263718248,walkforward
2026-02-13,HD,0.49068521784774444,walkforward
2026-02-13,HIG,0.5058522526902591,walkforward
2026-02-13,HON,0.49634899168420127,walkforward
2026-02-13,HPQ,0.5042901415001304,walkforward
2026-02-13,HRL,0.5093037952496888,walkforward
2026-02-13,HSIC,0.5060807111700996,walkforward
2026-02-13,HST,0.5014937877977693,walkforward
2026-02-13,HSY,0.5102005228817849,walkforward
2026-02-13,HUBB,0.48986690423832313,walkforward
2026-02-13,HUM,0.508900750212096,walkforward
2026-02-13,IBM,0.5127879140712303,walkforward
2026-02-13,ICE,0.49961965047109574,walkforward
2026-02-13,IDXX,0.5351589615798668,walkforward
2026-02-13,IEX,0.48964289235485414,walkforward
2026-02-13,IFF,0.47932225500613745,walkforward
2026-02-13,INCY,0.5133917250425785,walkforward
2026-02-13,INTC,0.5084740697615185,walkforward
2026-02-13,INTU,0.5238549315658213,walkforward
2026-02-13,IP,0.4819627054631482,walkforward
2026-02-13,IRM,0.4806787095849946,walkforward
2026-02-13,ISRG,0.5061983674520834,walkforward
2026-02-13,IT,0.47371077261281014,walkforward
2026-02-13,ITW,0.49708156286090743,walkforward
2026-02-13,IVZ,0.5075776895140317,walkforward
2026-02-13,J,0.5048420817452709,walkforward
2026-02-13,JBHT,0.5066437080174991,walkforward
2026-02-13,JBL,0.5055005138535721,walkforward
2026-02-13,JCI,0.5018735749356185,walkforward
2026-02-13,JKHY,0.4988972074864197,walkforward
2026-02-13,JNJ,0.49353460988217995,walkforward
2026-02-13,JPM,0.5119017952855884,walkforward
2026-02-13,KIM,0.4858955431017035,walkforward
2026-02-13,KKR,0.5062981972652778,walkforward
2026-02-13,KMB,0.48710477470154356,walkforward
2026-02-13,KO,0.499737487268557,walkforward
2026-02-13,KR,0.4916945596539194,walkforward
2026-02-13,L,0.5136451527510275,walkforward
2026-02-13,LDOS,0.5137477533210787,walkforward
2026-02-13,LEN,0.4869934540980011,walkforward
2026-02-13,LH,0.5003218987096792,walkforward
2026-02-13,LHX,0.5218173169144638,walkforward
2026-02-13,LII,0.4834035252186523,walkforward
2026-02-13,LIN,0.4862126949727853,walkforward
2026-02-13,LLY,0.5075711978428454,walkforward
2026-02-13,LMT,0.5065260726363604,walkforward
2026-02-13,LNT,0.49210724199117334,walkforward
2026-02-13,LOW,0.5023488704702332,walkforward
2026-02-13,LULU,0.4891970088176864,walkforward
2026-02-13,LUV,0.5152655027159582,walkforward
2026-02-13,LVS,0.5023219911141845,walkforward
2026-02-13,LYB,0.4833466919993977,walkforward
2026-02-13,LYV,0.4893044335441273,walkforward
2026-02-13,MA,0.5041579735998571,walkforward
2026-02-13,MAA,0.4880047967898843,walkforward
2026-02-13,MAR,0.5002854513681425,walkforward
2026-02-13,MAS,0.4883762695965555,walkforward
2026-02-13,MCD,0.4928162026309376,walkforward
2026-02-13,MCHP,0.5072006589490998,walkforward
2026-02-13,MCK,0.4916281426860659,walkforward
2026-02-13,MCO,0.5102332604915999,walkforward
2026-02-13,MDLZ,0.4841859320477457,walkforward
2026-02-13,MDT,0.5175480997032157,walkforward
2026-02-13,MET,0.4941137231710096,walkforward
2026-02-13,MGM,0.5060706087230898,walkforward
2026-02-13,MKC,0.4871357153607211,walkforward
2026-02-13,MLM,0.5030818614385584,walkforward
2026-02-13,MMM,0.4970793524432242,walkforward
2026-02-13,MNST,0.5139068583804565,walkforward
2026-02-13,MO,0.499960285361546,walkforward
2026-02-13,MOS,0.49401326029172443,walkforward
2026-02-13,MRK,0.5080091506349436,walkforward
2026-02-13,MRSH,0.48940878346811684,walkforward
2026-02-13,MRVL,0.4967142285846932,walkforward
2026-02-13,MS,0.5191236269777376,walkforward
2026-02-13,MSCI,0.49066220053347503,walkforward
2026-02-13,MSFT,0.5054078747727632,walkforward
2026-02-13,MSI,0.4804944939337574,walkforward
2026-02-13,MTB,0.5050881157459063,walkforward
2026-02-13,MTD,0.5140940192202417,walkforward
2026-02-13,MU,0.5377385638181642,walkforward
2026-02-13,NDAQ,0.4966975360393294,walkforward
2026-02-13,NDSN,0.5018705878511749,walkforward
2026-02-13,NEE,0.49747876075298125,walkforward
2026-02-13,NEM,0.5220505793579706,walkforward
2026-02-13,NI,0.48965614738130653,walkforward
2026-02-13,NKE,0.5024077332288844,walkforward
2026-02-13,NOC,0.5070028995641401,walkforward
2026-02-13,NRG,0.49629663280916647,walkforward
2026-02-13,NSC,0.5008054688008508,walkforward
2026-02-13,NTAP,0.4924194211289333,walkforward
2026-02-13,NTRS,0.5174626422336256,walkforward
2026-02-13,NUE,0.5163580151062812,walkforward
2026-02-13,NVR,0.5058311926192692,walkforward
2026-02-13,NXPI,0.49360883029614944,walkforward
2026-02-13,O,0.4991257857531315,walkforward
2026-02-13,ODFL,0.5008138462027973,walkforward
2026-02-13,OKE,0.48333247273472685,walkforward
2026-02-13,OMC,0.49391465078031105,walkforward
2026-02-13,ON,0.4823208347290516,walkforward
2026-02-13,ORCL,0.5325909048338319,walkforward
2026-02-13,ORLY,0.4954430248141048,walkforward
2026-02-13,OXY,0.4924372110014163,walkforward
2026-02-13,PAYX,0.5263838949223024,walkforward
2026-02-13,PCAR,0.500471021508385,walkforward
2026-02-13,PCG,0.48877136744465316,walkforward
2026-02-13,PEG,0.48403746997103775,walkforward
2026-02-13,PEP,0.5052461047500411,walkforward
2026-02-13,PFE,0.496387685031184,walkforward
2026-02-13,PFG,0.5121880243225345,walkforward
2026-02-13,PG,0.48811921190485186,walkforward
2026-02-13,PGR,0.48720103536182263,walkforward
2026-02-13,PH,0.5046399471369487,walkforward
2026-02-13,PHM,0.5033349703771052,walkforward
2026-02-13,PKG,0.49541605927711,walkforward
2026-02-13,PLD,0.5072311822849538,walkforward
2026-02-13,PM,0.4976667391995872,walkforward
2026-02-13,PNC,0.5111249254007527,walkforward
2026-02-13,PNR,0.4905227765416006,walkforward
2026-02-13,PNW,0.48358649813504484,walkforward
2026-02-13,PODD,0.5078220533892279,walkforward
2026-02-13,PPG,0.48985960299073106,walkforward
2026-02-13,PPL,0.5041875806475866,walkforward
2026-02-13,PRU,0.493454830038557,walkforward
2026-02-13,PSA,0.4929287503134918,walkforward
2026-02-13,PSKY,0.5207671682271966,walkforward
2026-02-13,PTC,0.5033164020548281,walkforward
2026-02-13,PWR,0.5006781130164549,walkforward
2026-02-13,QCOM,0.5114403167571698,walkforward
2026-02-13,RCL,0.49781362604787777,walkforward
2026-02-13,REG,0.48783692532335426,walkforward
2026-02-13,REGN,0.4924510931609481,walkforward
2026-02-13,RJF,0.5122906150597485,walkforward
2026-02-13,RL,0.510160412291768,walkforward
2026-02-13,RMD,0.5060133600751537,walkforward
2026-02-13,ROK,0.5187347741772549,walkforward
2026-02-13,ROP,0.4823288722632923,walkforward
2026-02-13,ROST,0.5078896683669406,walkforward
2026-02-13,RSG,0.4895195194661379,walkforward
2026-02-13,RTX,0.513086229908563,walkforward
2026-02-13,RVTY,0.5069536401638295,walkforward
2026-02-13,SBAC,0.4857751816117091,walkforward
2026-02-13,SBUX,0.4977293402818539,walkforward
2026-02-13,SCHW,0.514590819618438,walkforward
2026-02-13,SHW,0.4896452266114809,walkforward
2026-02-13,SJM,0.4918740296116085,walkforward
2026-02-13,SLB,0.5013731026935834,walkforward
2026-02-13,SNA,0.5001254979610107,walkforward
2026-02-13,SNPS,0.5100341315187109,walkforward
2026-02-13,SO,0.49242126734609687,walkforward
2026-02-13,SPG,0.5097765021019797,walkforward
2026-02-13,SPGI,0.48887002955352576,walkforward
2026-02-13,SRE,0.5113461219016793,walkforward
2026-02-13,STE,0.5109308931811811,walkforward
2026-02-13,STLD,0.5241813348197486,walkforward
2026-02-13,STT,0.5144599239170095,walkforward
2026-02-13,STX,0.5011435819322526,walkforward
2026-02-13,STZ,0.504865306074403,walkforward
2026-02-13,SWK,0.4904628135399318,walkforward
2026-02-13,SWKS,0.49993605238036637,walkforward
2026-02-13,SYK,0.4926411188082938,walkforward
2026-02-13,SYY,0.49560013260612434,walkforward
2026-02-13,T,0.4694984827240881,walkforward
2026-02-13,TAP,0.4883274363476439,walkforward
2026-02-13,TDG,0.49992012196284197,walkforward
2026-02-13,TDY,0.49423345886228087,walkforward
2026-02-13,TECH,0.5081387309214397,walkforward
2026-02-13,TEL,0.4975415989386005,walkforward
2026-02-13,TER,0.513378512077994,walkforward
2026-02-13,TFC,0.5221727745434921,walkforward
2026-02-13,TGT,0.48646685833115527,walkforward
2026-02-13,TJX,0.5035175061713917,walkforward
2026-02-13,TMO,0.5113885833269597,walkforward
2026-02-13,TMUS,0.47656202651913415,walkforward
2026-02-13,TPR,0.5107547445744014,walkforward
2026-02-13,TRMB,0.5110450793770971,walkforward
2026-02-13,TROW,0.49802410639756345,walkforward
2026-02-13,TRV,0.505200201248667,walkforward
2026-02-13,TSCO,0.4930805676796798,walkforward
2026-02-13,TSN,0.5086934677837096,walkforward
2026-02-13,TT,0.4961523208799649,walkforward
2026-02-13,TTWO,0.5154610426265851,walkforward
2026-02-13,TXN,0.49992214852769823,walkforward
2026-02-13,TXT,0.501476098583798,walkforward
2026-02-13,TYL,0.5222769079524686,walkforward
2026-02-13,UAL,0.5047510363719544,walkforward
2026-02-13,UDR,0.48997949960645354,walkforward
2026-02-13,UHS,0.49898232181744673,walkforward
2026-02-13,ULTA,0.5170997865640512,walkforward
2026-02-13,UNH,0.49072371252478686,walkforward
2026-02-13,UNP,0.491074536442528,walkforward
2026-02-13,UPS,0.4906619129350962,walkforward
2026-02-13,URI,0.497651920288953,walkforward
2026-02-13,USB,0.5130033029033376,walkforward
2026-02-13,V,0.5053976381700999,walkforward
2026-02-13,VLO,0.4960325214134494,walkforward
2026-02-13,VMC,0.5011383144870439,walkforward
2026-02-13,VRSK,0.479816020336117,walkforward
2026-02-13,VRSN,0.5209423883022917,walkforward
2026-02-13,VRTX,0.4994086917070516,walkforward
2026-02-13,VTR,0.514444554437257,walkforward
2026-02-13,VTRS,0.49570017718365467,walkforward
2026-02-13,VZ,0.4848399593592555,walkforward
2026-02-13,WAB,0.504669175843103,walkforward
2026-02-13,WAT,0.5090282624576323,walkforward
2026-02-13,WBD,0.5431422950138372,walkforward
2026-02-13,WDC,0.5160884744297297,walkforward
2026-02-13,WEC,0.4838520670520721,walkforward
2026-02-13,WELL,0.5140941154691798,walkforward
2026-02-13,WFC,0.5126360024657689,walkforward
2026-02-13,WM,0.4913840397790537,walkforward
2026-02-13,WMB,0.4731720826348747,walkforward
2026-02-13,WMT,0.49067400945536566,walkforward
2026-02-13,WRB,0.5043365562109527,walkforward
2026-02-13,WSM,0.5003859629446208,walkforward
2026-02-13,WTW,0.48473128670076376,walkforward
2026-02-13,WY,0.4733886196651643,walkforward
2026-02-13,WYNN,0.5156602532969049,walkforward
2026-02-13,XEL,0.4820914812297566,walkforward
2026-02-13,XOM,0.4928877169990638,walkforward
2026-02-13,YUM,0.49964475694416866,walkforward
2026-02-13,ZBH,0.4849931462581516,walkforward
2026-02-13,BAC,0.5133165153719669,walkforward
2026-02-13,KEY,0.5219523264584868,walkforward
2026-02-13,ZBRA,0.48501145513316013,walkforward
2026-02-13,FLEX,0.49976736438260827,walkforward
2026-02-13,FTNT,0.48884495921085624,walkforward
2026-02-13,CPAY,0.4855792596840249,walkforward
2026-02-13,KMI,0.4813323897825029,walkforward
2026-02-13,ECHO,0.5598174555307781,walkforward
2026-02-13,HCA,0.5075636246366355,walkforward
2026-02-13,HII,0.5151182627073212,walkforward
2026-02-13,TRGP,0.4848026541035606,walkforward
2026-02-13,MPWR,0.513144705338061,walkforward
2026-02-13,WST,0.4929457831446159,walkforward
2026-02-13,MPC,0.5013998053583019,walkforward
2026-02-13,ROL,0.511166323040691,walkforward
2026-02-13,KDP,0.48344938801730775,walkforward
2026-02-13,RF,0.5103839937053193,walkforward
2026-02-13,XYL,0.5113682013618797,walkforward
2026-02-13,GNRC,0.4859051858776298,walkforward
2026-02-13,APTV,0.4944996526333602,walkforward
2026-02-13,AXON,0.5172772261172638,walkforward
2026-02-13,APO,0.49925882736578037,walkforward
2026-02-13,PSX,0.498414814599292,walkforward
2026-02-13,TSLA,0.5144891811306345,walkforward
2026-02-13,DXCM,0.4961252645742574,walkforward
2026-02-13,META,0.5005830513177769,walkforward
2026-02-13,HBAN,0.5043801635013122,walkforward
2026-02-13,NOW,0.5170382623307388,walkforward
2026-02-13,PANW,0.5078502551849039,walkforward
2026-02-13,FANG,0.4896282843879079,walkforward
2026-02-13,WDAY,0.5268243003491353,walkforward
2026-02-13,IBKR,0.5075424946452742,walkforward
2026-02-13,NFLX,0.5122776903423313,walkforward
2026-02-13,ABBV,0.501022191134363,walkforward
2026-02-13,NCLH,0.5018094515443975,walkforward
2026-02-13,ZTS,0.500880329755185,walkforward
2026-02-13,TKO,0.5099578678062657,walkforward
2026-02-13,AVGO,0.5090074836064139,walkforward
2026-02-13,IQV,0.5156816735593729,walkforward
2026-02-13,LRCX,0.5237152925193799,walkforward
2026-02-13,NWS,0.5031564085555975,walkforward
2026-02-13,NWSA,0.5055276980349143,walkforward
2026-02-13,CDW,0.48957739436659903,walkforward
2026-02-13,KLAC,0.5072940165427134,walkforward
2026-02-13,CRH,0.5059912691354923,walkforward
2026-02-13,VEEV,0.5284748462994168,walkforward
2026-02-13,ALLE,0.5126544719758249,walkforward
2026-02-13,HLT,0.4962314581153618,walkforward
2026-02-13,ANET,0.5019321046423747,walkforward
2026-02-13,BLDR,0.49741573232180025,walkforward
2026-02-13,FIX,0.5097218147216044,walkforward
2026-02-13,SYF,0.5185306954495829,walkforward
2026-02-13,CFG,0.5189271243310041,walkforward
2026-02-13,KEYS,0.49747833136559544,walkforward
2026-02-13,CPRT,0.4935191788428189,walkforward
2026-02-13,GDDY,0.5131744313037301,walkforward
2026-02-13,KHC,0.4909903055931134,walkforward
2026-02-13,PYPL,0.5127961374681403,walkforward
2026-02-13,LITE,0.5033361004946849,walkforward
2026-02-13,HPE,0.5034453552627786,walkforward
2026-02-13,TPL,0.47446325947046647,walkforward
2026-02-13,XYZ,0.5320890355554145,walkforward
2026-02-13,FTV,0.4977315355958653,walkforward
