date,ml,tsmom_252
2022-10-31,0.00045705882775848517,0.0015436759682443929
2022-11-01,1.1698378496540317e-05,-0.0014169253510151985
2022-11-02,-0.0012296731886395934,0.0008961044521176275
2022-11-03,0.00046206669826195023,0.0026047330480004497
2022-11-04,0.0022176150413217442,-0.0029669542554934397
2022-11-07,-0.0028840242758360686,-0.003842517552054377
2022-11-08,0.0005883875771024739,-0.002470271402234545
2022-11-09,-0.0024128673379868446,-0.0006425718314488103
2022-11-10,0.0032094540151591223,-0.004581769504463649
2022-11-11,-0.004068066074354674,-0.007876396340188675
2022-11-14,-0.0014831393255544494,-0.0024240375154564136
2022-11-15,0.0010238128115954586,0.0006062533900338845
2022-11-16,-0.0011395918091013908,-0.0012358622838148257
2022-11-17,0.001206282047860554,0.0022001439017793035
2022-11-18,0.0012097982912429364,0.0005071138513373123
2022-11-21,-0.0006888934360165525,0.0009641188854180369
2022-11-22,0.0024751871186755054,0.0017365509253813836
2022-11-23,-0.001038750751564311,-0.0024501955830912433
2022-11-24,-0.0015100088889528085,-0.0024636243934858175
2022-11-25,-0.0011588820736701277,-0.000927331263437181
2022-11-28,0.0005137271324293658,0.0028953089969674024
2022-11-29,0.0009817994643743961,5.623270263601613e-05
2022-11-30,-0.00043584692357707705,-0.002734356059783116
2022-12-01,-0.002120431546420605,-0.004745753389891315
2022-12-02,-0.00040306770199441237,-0.0009864259588356734
2022-12-05,-0.0007649291528643783,-0.0010038321707733977
2022-12-06,0.00042232108520924,0.001671365929961441
2022-12-07,2.558957329198515e-05,-0.00011127978174361899
2022-12-08,-0.0003284956021970379,-0.0006991327892034556
2022-12-09,0.0006744650961305093,0.0003263109382427669
2022-12-12,-0.00013654515150117056,0.00011529709749550724
2022-12-13,0.0014373256690324114,-0.00043625940916736713
2022-12-14,-0.0009320221289038755,-0.002386061412690348
2022-12-15,-0.0012546387905002392,0.002227891148097731
2022-12-16,0.0004266424017859163,0.003953639181832142
2022-12-19,-0.000668737084884908,-0.0004914574791348461
2022-12-20,6.914950862133358e-05,0.0004570621092062222
2022-12-21,-0.002435648251681314,-0.004513158162996718
2022-12-22,0.00041990557942263394,0.0006239604177330743
2022-12-23,-0.00036354779491493876,0.0016310123772635564
2022-12-26,-0.00021242006095728593,-0.0005056338369709629
2022-12-27,7.470144410636991e-05,-4.562877641636024e-05
2022-12-28,0.000359134665757376,0.000983029759077537
2022-12-29,8.153003283145084e-05,-0.0005088410890907306
2022-12-30,5.32007340398438e-05,-0.0015297666624562907
2023-01-02,-0.00018702157979555897,-0.002261511498977604
2023-01-03,-9.913281591672488e-05,0.00010773103373960604
2023-01-04,0.00015366021272662596,-0.0003765925066782808
2023-01-05,0.001371772029513568,-0.0014764162009889181
2023-01-06,0.0006959629043679141,-0.0011298260001359715
2023-01-09,-0.00030625225090255613,-0.004549789928956698
2023-01-10,9.180261119681117e-05,-0.001235670186179505
2023-01-11,0.00013286678734176826,-0.002227992950096252
2023-01-12,-0.00064140708799687,-0.0010233545114420044
2023-01-13,-0.00186474397584871,-0.0020084023796818613
2023-01-16,-0.0006380475165910711,-0.0012211686308940125
2023-01-17,-6.128537580767709e-05,0.0005115884815952014
2023-01-18,0.0002137813987239352,-0.0005973483219794171
2023-01-19,0.00030479918545056855,0.0007157251680394236
2023-01-20,1.2846538233059418e-05,-0.0012210204321448856
2023-01-23,-0.0006541828730263826,-0.0011733295744590724
2023-01-24,-0.00017970790605782383,0.0013872570610775758
2023-01-25,-8.334597109161997e-05,-0.0002824302399717686
2023-01-26,-0.0003225686336427123,-0.0012344934326589169
2023-01-27,4.333969668467048e-05,-0.0003986051872313759
2023-01-30,-0.00012817049298816425,0.0022582724316987032
2023-01-31,0.0003190042372074119,0.00011855052430071365
2023-02-01,0.00031086913290942004,-0.0006703920264216665
2023-02-02,0.0003099892154368791,-0.0008226465323341143
2023-02-03,0.001154267043291951,0.001885391595950043
2023-02-06,0.001792230234877458,0.004138652033445229
2023-02-07,0.0004215027909191328,-0.000440603210050414
2023-02-08,0.00048178880232927824,-0.001083543517301729
2023-02-09,-0.00041030986835185286,0.001449252382314155
2023-02-10,-0.00037984209406232827,0.00021001080235147546
2023-02-13,0.0005777580777296466,0.0007404890818489669
2023-02-14,0.00035059596213577566,0.00030546871774850585
2023-02-15,0.0011411050046072583,0.00045018062387972246
2023-02-16,-5.05701593312537e-05,0.002525539913696778
2023-02-17,3.213668854602173e-05,0.0010932432324158733
2023-02-20,5.89906430605166e-05,-1.5176941903194021e-05
2023-02-21,-0.000436257286948414,-0.0004112628327938832
2023-02-22,-0.00047356493790678717,0.0012910786609383986
2023-02-23,-0.0004160293992668747,-0.0003936732966483491
2023-02-24,-0.0006814169820000543,0.0008987189161842099
2023-02-27,0.0001677802156586754,0.0018403462191001986
2023-02-28,-0.00039554042948581047,-0.0010259586796886717
2023-03-01,-0.00023822302325861967,-0.00011762789113628887
2023-03-02,0.0001499360652566226,-0.0007347060421225955
2023-03-03,-0.0005829056015238312,6.942895165198023e-05
2023-03-06,1.2752525133240673e-05,-0.0007991368821943792
2023-03-07,0.00026410466470208605,0.003228594720918656
2023-03-08,-0.0009633321162626615,0.003735905018443334
2023-03-09,-0.0007438337649452406,0.0015194082052942335
2023-03-10,-0.001093851393869896,-0.0019368800233641437
2023-03-13,0.0008994781853970857,-0.007737633036495333
2023-03-14,0.00046383099529584236,0.0005611836227807007
2023-03-15,-0.001869214944963225,-0.0011818678060044553
2023-03-16,0.0005159538428010899,-0.0004344867947215958
2023-03-17,0.00047057718406873065,-0.002056576077856189
2023-03-20,-0.0005317348974433754,0.00011377267873789989
2023-03-21,0.0011355009914781305,-0.002627771786521896
2023-03-22,0.0018983157891405461,0.0018019449091233775
2023-03-23,-0.00031450162871872743,-0.0029663009291321053
2023-03-24,-0.0013363252424991709,-0.001243869312547879
2023-03-27,0.0005511337138603521,0.0008599060419415471
2023-03-28,0.0008862442358773149,-0.00016315785967529561
2023-03-29,0.0009670942780579884,-0.0019882359051788512
2023-03-30,0.0010211619873325478,0.0002911944745457073
2023-03-31,0.0014068192816849843,-0.002771215192330206
2023-04-03,-0.00038337546111559344,-0.0012180241761245393
2023-04-04,3.7711618693139e-05,-0.0021916499708653967
2023-04-05,0.00010197452503561123,-0.0005354960179152341
2023-04-06,-0.00040413961884264437,-0.0005699257072482345
2023-04-07,0.0004800911066224145,0.0012210925553182025
2023-04-10,0.0007037743308637704,-0.00010356889707880845
2023-04-11,0.0005813080243552018,0.0005698650639347388
2023-04-12,1.9692860088317313e-05,0.00046580718586038805
2023-04-13,0.0003381968007196019,8.821637296250917e-05
2023-04-14,0.00036748513883116414,-0.001497280589040704
2023-04-17,8.738251955985126e-05,0.001702209430757488
2023-04-18,-0.00025505408587789735,0.00029324110330949715
2023-04-19,-1.1591191810741067e-05,0.0007894882984705784
2023-04-20,-0.00024884622883964964,0.0016867042949560746
2023-04-21,-0.00015004242781601005,-0.00011308810822098896
2023-04-24,-0.0003147425728174647,0.0006300243960976548
2023-04-25,1.1981324206725725e-05,0.0009946366522724348
2023-04-26,-4.151442965492801e-05,-8.652708055385965e-05
2023-04-27,-0.0002715827991905436,0.0010994158569259157
2023-04-28,0.00027189134317499945,-0.00018528731602768678
2023-05-01,0.000264354076803841,0.0023631069964493243
2023-05-02,0.0002653812078977068,8.090707176342601e-06
2023-05-03,-0.00027965384298702474,-0.0002616927931859472
2023-05-04,-0.0003874537824847293,-0.0009038699223333719
2023-05-05,0.00020674276392889526,-0.002686522001850377
2023-05-08,0.00030617554937798316,-0.0009329788807044779
2023-05-09,-0.00018373011066830097,-0.0005496392822330425
2023-05-10,0.0006722591313437051,0.000639367335600649
2023-05-11,-0.0001982919751324816,-0.0005544756856285074
2023-05-12,0.00047041138843090583,0.0014069478687408282
2023-05-15,0.0006639601586649675,0.0011690021073272362
2023-05-16,-0.00025419251773124615,-0.0003716513908824425
2023-05-17,0.0004038983873278511,-0.00021248348766258503
2023-05-18,0.00032757298664389927,0.0008056414099190798
2023-05-19,-0.00017315312330047218,0.0013671864746478163
2023-05-22,-5.692520570232983e-05,-0.00043816969035066517
2023-05-23,-0.0002086309298339798,-0.0011805321535022025
2023-05-24,-0.0004869025450439658,-0.001493795594033147
2023-05-25,0.00014432556337731553,0.002271924009357032
2023-05-26,-0.0001580940043337195,0.0017247357208015084
2023-05-29,0.0006492033754740063,0.0004412228867683421
2023-05-30,-0.00024686343000088396,-0.0005113173137680613
2023-05-31,-0.0003257715548126791,-0.0018474852511571897
2023-06-01,0.0004081971376297323,-0.0004335116979012861
2023-06-02,0.0006684366272195364,0.0016175744007286713
2023-06-05,-0.00026373631516167197,-0.0012929075509363456
2023-06-06,0.00019983095151622257,0.00045323652889723214
2023-06-07,-0.0001032105537919193,-0.0014521001085361803
2023-06-08,2.723298074613816e-05,0.00030307454106958846
2023-06-09,-0.00021071999694704664,0.0009599647924350269
2023-06-12,-0.0003069104611279441,0.00071093986805202
2023-06-13,-3.918518964675775e-05,-0.0005160129148019416
2023-06-14,9.921999756992783e-05,0.0016066105867230652
2023-06-15,-0.0005580577365808435,-0.0002745270733330554
2023-06-16,0.0006951404983683095,0.0021465848640213484
2023-06-19,-0.00018581716725632905,0.0005641026524553808
2023-06-20,5.4529042865879946e-05,-0.00019643801732110403
2023-06-21,0.0005691033545436561,-0.0013554471577931395
2023-06-22,-0.0006917747054698786,-0.0006948440509048754
2023-06-23,0.0001907611280504514,-0.0026839804495573816
2023-06-26,0.0003432370284012021,-0.00051453929463481
2023-06-27,8.120461572184766e-05,0.0015968204793379557
2023-06-28,0.00022177735619006934,0.0008696770786528189
2023-06-29,-0.00014144433261602843,0.0016743310230950363
2023-06-30,0.0008862684309424548,0.0011866833442581656
2023-07-03,0.00034982601496747655,0.001665219235516065
2023-07-04,-0.0004609121747564669,-0.00035288927168974926
2023-07-05,-0.0004653364306485805,-0.0012882416851674023
2023-07-06,-0.0024217150299912886,-0.003059008305938631
2023-07-07,0.00039867738170545723,1.6210722995640508e-05
2023-07-10,-3.278452255099092e-05,-0.001356243495096154
2023-07-11,0.0008027336131644819,0.0009997026863014667
2023-07-12,0.0011158785916866834,0.0010783129308111752
2023-07-13,0.001820542868274624,0.0010898418959417937
2023-07-14,0.000719238045852123,0.0020943193702472537
2023-07-17,-0.000831617128401437,0.0007003837782248766
2023-07-18,-0.00012072294014780484,0.0007605577497337299
2023-07-19,-0.00019043678559304124,0.001522573049052945
2023-07-20,0.00031389913512105825,0.0001773081525599641
2023-07-21,0.0007674028376596427,-0.0022348978851943
2023-07-24,0.00027295117748596273,0.0012366357056323785
2023-07-25,-0.00023786719602593925,-0.0014749777887172713
2023-07-26,-0.0004208278852780395,-0.0006412195394722938
2023-07-27,0.0011380114847602952,0.0018543656947455761
2023-07-28,0.0008436388129368957,-0.0021095697968422436
2023-07-31,0.0009447401804823728,0.0038998736967531165
2023-08-01,0.000531053956641759,-0.00010005618862132355
2023-08-02,-0.001347060782198073,-0.0013480743013253161
2023-08-03,-0.000869079989210521,-0.0008376156727312612
2023-08-04,0.0004993916714171221,-0.0022203095209843574
2023-08-07,-0.0007819504952484156,7.427939647113207e-05
2023-08-08,0.0004974841085911994,-0.0009090453455094166
2023-08-09,0.0008044289240152927,-0.0006285097512655652
2023-08-10,0.0008304951378728501,0.002243301091841473
2023-08-11,-0.0004822171906232458,0.00020891632961750762
2023-08-14,-6.161576285514913e-06,-9.021142275687263e-06
2023-08-15,0.00010802433077301089,-0.00035762143279671044
2023-08-16,-0.00022045814505854548,2.3283337745398276e-05
2023-08-17,-0.00035911032610243785,-0.0013197862603847761
2023-08-18,-0.0010307179386555589,-0.0008005365172667366
2023-08-21,-4.1505330256157406e-05,0.001362654055085636
2023-08-22,0.00045503926374348497,0.00166098805146724
2023-08-23,0.0015810172743237795,0.0006166349674452587
2023-08-24,-0.0026750670074903,-0.001606343964062956
2023-08-25,0.0011464141045667748,-0.00018729164797395975
2023-08-28,0.0007543050887205803,0.0016915042728532865
2023-08-29,0.0006272790114836879,0.0017884445175125434
2023-08-30,-4.478513295364417e-05,-0.000557296593718457
2023-08-31,-0.00016312966291374574,0.00020267925708452128
2023-09-01,-0.0001389473112954404,-0.0016985641984241144
2023-09-04,-9.236166158662036e-05,0.0002557775438989713
2023-09-05,-0.0001610227257872332,0.0008090140811301563
2023-09-06,6.791938446506808e-05,-0.001118125518498605
2023-09-07,0.00014156213528113953,-0.001840976174347138
2023-09-08,-1.4492185093092853e-05,-0.0007720316396922744
2023-09-11,-0.0005353201947703152,0.00033163950702483314
2023-09-12,-0.00026504568503327305,-3.2060448227855705e-05
2023-09-13,-0.0005342730855281669,-0.000596824313970332
2023-09-14,0.0005614353824753668,0.0033917921298584897
2023-09-15,0.0009830432173106394,0.0005728675700279767
2023-09-18,-0.0010092041503778058,-0.0010224390198615206
2023-09-19,7.298729198143947e-06,-0.0005334553845810034
2023-09-20,-0.000246975062889237,-0.00043198456362869217
2023-09-21,-0.0017171638335968015,-0.0042171909566462535
2023-09-22,0.00011714944966171699,-0.0020467032536860027
2023-09-25,-0.0008197004891344759,0.00019719144633875213
2023-09-26,-0.00017619063681831028,-0.0028687535360827957
2023-09-27,0.0002487726949529121,-0.0028787404819840424
2023-09-28,0.00013461161670982159,-0.0005728169323195852
2023-09-29,-0.0005331439173415576,0.001790015621521736
2023-10-02,-0.0007362366661668741,-0.0024527967829332466
2023-10-03,-0.00015799419002907955,-0.004428951768323689
2023-10-04,9.117617289278793e-05,-0.003476188037295296
2023-10-05,-0.0005851234509828325,0.001126822724868318
2023-10-06,-5.354645204693037e-05,0.0034915859676632522
2023-10-09,-0.0017472950568481415,-0.0007898169241660073
2023-10-10,0.0010892600326221295,0.0036263367011484006
2023-10-11,-6.527898455171736e-05,0.0018972281825687643
2023-10-12,-0.00013460844369511367,0.0012500299856601262
2023-10-13,-0.001705180774468537,-0.005016791249663847
2023-10-16,0.00023949269340226383,0.0005334314351187768
2023-10-17,-0.0002793639198329541,0.00200782885444017
2023-10-18,-0.0006052319007762471,-0.0007670248529685089
2023-10-19,-0.0003586276669093771,-0.0017962345428064806
2023-10-20,-0.0014391938041852163,-0.0014646129589568173
2023-10-23,0.00048508469043860125,0.0019625364939736428
2023-10-24,0.0005354472283777977,0.003104465185276036
2023-10-25,-0.00015760084459952986,-0.001181324285090372
2023-10-26,-0.00016723475242271657,-0.0017142474396755099
2023-10-27,-0.0007585485527382848,-0.00057211750311777
2023-10-30,0.0006188400176250545,-0.00011057216755974323
2023-10-31,5.952699368176112e-05,-2.6797544450783392e-05
2023-11-01,0.0011579822380112098,0.001409464299186243
2023-11-02,0.0012159224819727897,-0.0007461367988120539
2023-11-03,-0.0008190611150627725,-0.003218279993226564
2023-11-06,-0.0024757498901349186,-0.0010271559255463363
2023-11-07,-7.764917468944931e-05,0.00046570528286987505
2023-11-08,0.0007600908081369252,0.0010952481635756921
2023-11-09,0.0023564708199503947,0.0036335166565600705
2023-11-10,0.0014199088963737136,-0.002259062860488006
2023-11-13,0.0005250523248322295,-0.0005827025947902118
2023-11-14,0.0037934158258562368,0.0001342860647464137
2023-11-15,-0.0004377799664816558,0.00044939202089470416
2023-11-16,-0.0010694297381692581,0.0004420182420240322
2023-11-17,0.00034487766999000873,0.0008041836806637303
2023-11-20,-0.00012409382193723743,9.674056348776277e-05
2023-11-21,-0.0018806442803573774,-0.0014813237904737877
2023-11-22,-0.00041961744450030246,0.00043583003258025236
2023-11-23,0.0008856377808179756,0.0017210580279469413
2023-11-24,0.0008024045340493594,0.000599275237498148
2023-11-27,9.14048203190929e-05,8.597711590323469e-05
2023-11-28,-0.001641311280902226,-0.0008224588853264364
2023-11-29,-0.0015045347591312354,-0.0009719334140130287
2023-11-30,4.813730194072307e-05,0.0002256182661451063
2023-12-01,-0.0004488614525967467,-0.0016386693355401093
2023-12-04,0.0001601543357462549,-0.0021775124509884184
2023-12-05,-3.804392242673834e-05,0.0001720707471348355
2023-12-06,0.000632506633700888,-0.0005485011035086454
2023-12-07,-0.00041759315029271925,-0.00015989928042690877
2023-12-08,-0.002466306716265829,-0.002395240082891957
2023-12-11,0.0006143784739116708,0.0008772831075495554
2023-12-12,0.0016620766460678966,0.002229474013135873
2023-12-13,-0.0010112928904518926,-0.00022156919812107206
2023-12-14,-0.0037741593644940973,-0.0025363820608413404
2023-12-15,-0.0017426916721658154,0.0007256684771795888
2023-12-18,-0.0006324506921516653,-0.0015898582085318923
2023-12-19,-0.00012949334568372264,0.002223114356242204
2023-12-20,0.0016732024822253648,0.0012750251505690869
2023-12-21,-0.0009106686515483982,-0.0013999389590719277
2023-12-22,-0.0003384014852448565,-0.00027917133020845795
2023-12-25,-3.3272466173616324e-06,0.0009144098695005509
2023-12-26,-5.891828240379763e-05,-0.0004731972012252904
2023-12-27,0.0007349942746103143,0.0006796388518778865
2023-12-28,0.00021213064646515513,0.00018884795447983674
2023-12-29,-0.0008443895447049224,-0.0018192325606927828
2024-01-01,0.0010050223635847948,0.000859231625098895
2024-01-02,9.669747528922834e-05,-5.612008046493032e-05
2024-01-03,-9.770085261342091e-05,-0.003369054422020085
2024-01-04,0.0009311295215980964,0.00199472509881408
2024-01-05,0.0014686849239890763,0.0015416311553729952
2024-01-08,0.00020872972288982396,0.002118662474003463
2024-01-09,-0.00020280734025572548,-0.00024909700800756026
2024-01-10,0.0003691391658698378,0.0006200082983794495
2024-01-11,0.0013549087400336315,0.001038545653656186
2024-01-12,-0.0007638123344208411,-0.000886784369269491
2024-01-15,-6.14793145798268e-05,-0.0005761497193495678
2024-01-16,0.0007425287120554629,0.000935867650239395
2024-01-17,0.0009074158221902464,0.0014757714943304649
2024-01-18,0.0003295314501134417,0.002092533800480882
2024-01-19,-0.0003322469728188808,0.0001868585060114976
2024-01-22,-0.0004317442113385329,-0.0009905366745745349
2024-01-23,0.00024368866972344542,0.00044447098772051923
2024-01-24,-0.00020608735974554044,-0.0004592840701761733
2024-01-25,-0.0002092587316540665,0.00028246597924050235
2024-01-26,5.716149733175803e-05,0.00017755742680384485
2024-01-29,0.00013766062293844544,0.000905942019346525
2024-01-30,-0.0008081164603630519,-0.0017535057227313572
2024-01-31,-0.0002654008613477397,-0.0016825604638640728
2024-02-01,-0.00018862909044694271,0.0010189102490330765
2024-02-02,-0.00028702710369576327,0.0009518722361835668
2024-02-05,0.0016847675392487299,0.0008567210180102844
2024-02-06,0.0010157562992179647,-0.0006366189614933499
2024-02-07,-0.0012357197991027847,3.320359145321043e-05
2024-02-08,0.00036953635549401965,0.0011039928309281566
2024-02-09,0.0004110437343567629,0.002190497877674074
2024-02-12,0.0003951817014076919,0.0009532994055364055
2024-02-13,-0.001036146277718294,-0.002057914645580783
2024-02-14,0.00016919922730156231,0.0012633198051956436
2024-02-15,0.0011055156889466639,0.0006132000457284125
2024-02-16,0.000528302605784649,-0.0004666573877520126
2024-02-19,-0.00027087774159154445,4.6868296776951985e-05
2024-02-20,-3.6430619225865105e-05,-0.00026624189366089525
2024-02-21,8.684488244134033e-05,-0.0014797497498474689
2024-02-22,0.0008760922814303742,0.0027396084359687526
2024-02-23,0.0004320477534448774,0.0006914658070579487
2024-02-26,0.0002822537541820533,0.0005143062339800831
2024-02-27,0.00036649810617738805,0.0014435904876705062
2024-02-28,6.130142895546173e-05,0.00013278134229466722
2024-02-29,-0.00025059221953352737,0.00015842302341563535
2024-03-01,4.7571997116659256e-05,1.2869475431501386e-05
2024-03-04,0.0009994444250319492,0.001279819985877471
2024-03-05,-0.0005135562481970334,-0.0013060649682198715
2024-03-06,0.0005526590131379628,0.001037847351212781
2024-03-07,0.0005376747674800034,0.0003670647739926683
2024-03-08,-5.158539378964138e-05,-0.0005690520000769736
2024-03-11,-9.609244299185824e-05,-0.0012371925503522068
2024-03-12,0.0007753799397009778,0.0007391959393396705
2024-03-13,0.00015742201694601615,0.0021918428710457887
2024-03-14,-0.0005750452075277917,0.00014345181090390105
2024-03-15,-0.0005399683903430575,-0.0008963519944081911
2024-03-18,-0.0004865604904725501,0.0019141054130564917
2024-03-19,-0.0008971998123807676,-0.000475928115141732
2024-03-20,0.0006545524142912714,0.003822564424875642
2024-03-21,0.0011607201553781267,0.0011952942944671524
2024-03-22,-0.0024232683041208467,-0.002023042284642428
2024-03-25,-0.0013599568001205669,0.002260977005366433
2024-03-26,0.00011266088269896012,-0.0005514003186428559
2024-03-27,-0.00022689752193226208,-0.000286791100530043
2024-03-28,-0.00084890327864509,0.0008382412635278946
2024-03-29,0.0003734688887533747,0.0005396088191455997
2024-04-01,2.688170039313393e-05,-0.0005033730679948621
2024-04-02,-0.0009542035418937991,-0.0005416089707607263
2024-04-03,4.6038505769735075e-05,-0.00017474211785491826
2024-04-04,0.001265762287330808,-0.0005194008826227808
2024-04-05,-7.754766029331119e-05,0.00020541319893435295
2024-04-08,0.0002466010983820982,0.002683032480546771
2024-04-09,0.0004202948601288728,-0.0012954668561388182
2024-04-10,0.0005667210656185542,-0.00018316268049637508
2024-04-11,-0.0015295232492506694,0.003307963752835641
2024-04-12,-0.00019425214999430358,-0.0015841092157394539
2024-04-15,-0.0006496629471471687,0.0014275675392406114
2024-04-16,0.0005955107551365265,-0.0003678677235140394
2024-04-17,0.0009481290684834839,-0.0022498806773689024
2024-04-18,0.00011174832140930346,-9.183501360664468e-05
2024-04-19,0.00016967325911577095,-0.0003527962724994939
2024-04-22,-0.00031566826234117554,-0.0007212866890189576
2024-04-23,0.0005758295822637265,0.0011379627774052796
2024-04-24,0.00018779715745570125,-0.000571746430367914
2024-04-25,0.0005599469601014646,0.0003879385339074651
2024-04-26,0.0003599903737923049,0.0007696138917642992
2024-04-29,0.0006562554316508967,0.0023199714699813716
2024-04-30,-0.0013912402668259348,-0.004224860736124008
2024-05-01,0.001458530747402953,-0.00015487582308780433
2024-05-02,-0.001811641823810795,-0.0016255370638870547
2024-05-03,-0.002177832865034709,-0.0025538649443584186
2024-05-06,0.0010249936023223728,0.001363429906408973
2024-05-07,0.0006426313757562544,0.0015475247958528526
2024-05-08,7.80312326910082e-05,0.0007804695564681033
2024-05-09,0.0009533984123790984,0.0012350713348060981
2024-05-10,0.00028305927548829174,0.0007450460603990398
2024-05-13,0.0006457757682685428,0.0006169674886347859
2024-05-14,0.001220771019076417,0.0010789206988641336
2024-05-15,0.0009278665819869977,0.0017617788358047194
2024-05-16,-0.0021978043501435507,-0.0010064885277778518
2024-05-17,0.0018989649590848718,0.0017533714159223618
2024-05-20,0.000595037947642008,0.0033379748111292407
2024-05-21,0.000554972538156741,-0.000735391708167802
2024-05-22,0.0005424778887194636,-0.0018045213246808878
2024-05-23,0.0005891388631881358,-0.0016558796129351912
2024-05-24,6.83621000724005e-05,-7.110194006685881e-05
2024-05-27,0.00021338448552692693,0.0008227194367158141
2024-05-28,-0.00013723815758021114,-0.000187937233639595
2024-05-29,2.597469800379215e-05,-0.0020605370744088687
2024-05-30,-0.00031014888398525354,-0.001883399331883281
2024-05-31,0.00015708982111791036,-0.0005108562265042981
2024-06-03,0.0006601289722569123,-0.00015732371389607549
2024-06-04,-0.0015301570460204731,-0.005408883219123691
2024-06-05,0.00013208135390323548,0.0021472977912800994
2024-06-06,-0.00034634486584445717,0.00045297661646288314
2024-06-07,-0.0005421062713839853,-0.0009061203249136307
2024-06-10,-0.00020553532785074893,0.003049744779501961
2024-06-11,-0.0007576782701316196,-0.0016983943146232717
2024-06-12,0.00040554243331362137,0.001740189910193712
2024-06-13,-0.0019031416171737814,-0.003120570140961955
2024-06-14,-0.0009086247032623463,-0.0009073839605086156
2024-06-17,0.00030197758966813055,0.0011324604123392962
2024-06-18,-0.00011359467894986199,0.001635081768451135
2024-06-19,-0.0007833339809879522,0.000129690808468591
2024-06-20,0.0004875876859702642,0.0012166043923169585
2024-06-21,0.00011088565859932912,-7.528475547128912e-05
2024-06-24,0.0001785538780739116,0.0007309203609855628
2024-06-25,-0.0003781215887086822,-0.001603649036631554
2024-06-26,6.772795006740685e-05,7.045677328514916e-05
2024-06-27,-5.126549209120743e-05,0.0021025129187218585
2024-06-28,0.0001095258442518908,-0.0005745187017353619
2024-07-01,-0.00026317713875045087,0.001678412771100672
2024-07-02,0.0005513899969617398,0.0007165785982510245
2024-07-03,0.0005373571744645846,0.001703559332000733
2024-07-04,-0.0002232997059470479,-0.0002559288141625956
2024-07-05,-0.0004452854173850838,-0.0010978734770276284
2024-07-08,-0.00023456714194560352,-0.001750607651809844
2024-07-09,-0.0007368505211672338,7.536930675200074e-05
2024-07-10,0.00016066674680943556,0.00256170403069366
2024-07-11,0.0002635850925201706,0.0008186645706810885
2024-07-12,0.0019143975551758961,-0.0026048355663362247
2024-07-15,0.0005937888524768358,0.002547092323884838
2024-07-16,-0.0003507085372007239,0.000997983977426988
2024-07-17,-0.000200989205298465,-0.0015886191631456787
2024-07-18,-0.0008814389308754605,-0.004404076216088648
2024-07-19,0.0005009012769757338,-0.000893740805913397
2024-07-22,0.000812431210995656,0.0007503768260457019
2024-07-23,0.00034072833192506626,0.0010911246021922134
2024-07-24,-0.0011969094798751107,-0.0034916017810142
2024-07-25,-0.0020340866600125056,-0.0037462998759847624
2024-07-26,0.0017679251223019592,0.002115163933803676
2024-07-29,4.714544983992109e-06,0.0009263888805468437
2024-07-30,-0.0008489631597435399,0.0002913910769113534
2024-07-31,-0.0005370983590467315,0.0002884671891653438
2024-08-01,-0.0033348647391817144,-0.00542348407349265
2024-08-02,-0.004024965683844826,-0.003650564744832886
2024-08-05,-0.005810528145354192,-0.011642968632383992
2024-08-06,0.00025277219334546525,-0.002159221873990891
2024-08-07,-0.0007674450588619214,-0.0022101024244669453
2024-08-08,0.002399129919144765,0.0021436340047364874
2024-08-09,0.0010788652777327572,-0.0008599339028095659
2024-08-12,5.5266974153491776e-05,-0.0010088986277325984
2024-08-13,0.00026525362587337755,0.002667146553145177
2024-08-14,0.0005371769007522956,0.0021042092475785515
2024-08-15,4.9651910321250424e-05,-6.556597805048037e-05
2024-08-16,0.0008045587896708512,0.0024082288576805153
2024-08-19,-0.00011398527720834752,0.0014490352674895928
2024-08-20,-0.0008027638908845777,0.0006614006950801395
2024-08-21,0.00016947771263919027,0.0021757070307906615
2024-08-22,-0.0012427279178732304,0.0007239247589315417
2024-08-23,0.0019979461514394894,0.0023234526059867874
2024-08-26,-0.0005603425274211983,0.001243927985876584
2024-08-27,-0.0009935163902930523,-6.930350389351591e-05
2024-08-28,3.596367427876727e-06,0.001045977729437871
2024-08-29,0.00046130282626211257,-0.0015079200555535171
2024-08-30,-0.0005861714851079081,0.00015375412843014586
2024-09-02,-3.5032169327504735e-05,2.504199569387478e-05
2024-09-03,-3.406576350523152e-05,-0.0006303559440417438
2024-09-04,-0.0012411770018293518,-0.002193782109827535
2024-09-05,-0.001032085428634887,-0.00015938332435071423
2024-09-06,-0.0001216475108495342,-0.0006609908698773705
2024-09-09,-0.000365586189382838,0.0009738557897404976
2024-09-10,-0.0004041738994683144,-0.0003401833378731443
2024-09-11,-0.00043804851909604785,0.000538687354856839
2024-09-12,0.00013319770645375153,0.00036618251843792405
2024-09-13,0.0006679892124444583,0.003781434414152208
2024-09-16,-0.0008458694820982634,-0.0006171528881187909
2024-09-17,0.00090113197822914,0.0021383104600706847
2024-09-18,-4.694852659173012e-06,-0.0011968614741312482
2024-09-19,0.0011220908242844847,0.0030165154444955758
2024-09-20,0.0002724058974893704,0.0013804684337253724
2024-09-23,-0.0002763860914744845,0.000848959712891692
2024-09-24,0.00040699807881719826,0.003046910597774686
2024-09-25,-7.059769923752658e-05,0.0017652688538437526
2024-09-26,-0.0009153877445917555,0.0005556977309563065
2024-09-27,0.0008721144215249479,0.003626973296083577
2024-09-30,-0.0003809985569124016,-0.0019425005182815659
