,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2023-04-10,0.0007952541573997327,0.00041054103388224824,-0.00010356889707880845,0.0004845729339676755,0.0005652551669495393,-0.00021180229973428595,-0.00017038062805223552,0.0
2023-04-11,0.0011485928684887505,-0.0011295417343330822,0.0005698650639347388,-0.0008063827427303431,0.0003841953870268667,-3.44337457928214e-05,-0.00033665151856271007,0.0
2023-04-12,0.0010926632120764458,0.00033807564934272474,0.00046580718586038805,4.2031624549000236e-05,0.0008296306709972614,-8.426457342045686e-05,0.00029898893106094934,-2.0685750545113943e-05
2023-04-13,0.0007726469702131425,0.0031640975507014916,8.821637296250917e-05,0.0015035921336255375,0.0009038252892398732,-0.00044923072688059755,0.0013552933488097006,-0.00011072477037403355
2023-04-14,-0.0013364025793132057,0.0014054442528587609,-0.001497280589040704,0.0011743634003846522,-0.001152803481921492,-0.00026594049376080985,0.0010236350097442824,-0.0004945529800755218
2023-04-17,-0.0004449086697455836,-0.0020729116174185037,0.001702209430757488,-0.0013238120687538379,-0.00035584064631340883,0.000177502525580044,-0.0004444502896373226,0.0006332700188606295
2023-04-18,0.0006673543130003119,-0.001086790046230387,0.00029324110330949715,-0.0005202698925511173,0.00011803790757654374,1.1401206365468942e-06,-0.00021768674819979482,6.322748406150137e-05
2023-04-19,-0.00012371011948324374,3.608872493887839e-05,0.0007894882984705784,0.00016850599935973177,-0.0007043665474483585,0.0002516220303386357,-0.0010635924039685866,-1.7621757681490566e-05
2023-04-20,0.0004416647009817937,-0.0015561280221170596,0.0016867042949560746,-0.00034331011433889804,2.784557686834412e-05,0.00023879232743783397,-0.001177573268045271,0.0
2023-04-21,-0.0011384364182311303,-4.6800682381700346e-05,-0.00011308810822098896,-0.00019468202306170026,-0.0006071016741333846,9.92316800326891e-05,-0.0008201704626541023,0.0
2023-04-24,0.0007157624937345411,-0.0008771793983008078,0.0006300243960976548,0.00042811605978637066,0.0005658820298462764,-2.9656810034653637e-05,-0.0008788024762983892,0.0
2023-04-25,0.00014834520615134621,0.00051378608594881,0.0009946366522724348,0.0008226062791543438,0.0011030239121313495,-0.00016566436029332365,0.0001653779079124426,0.0
2023-04-26,-0.0001334729342489928,-0.0013652322497058355,-8.652708055385965e-05,-0.0007566108735508936,-0.0010878440472848086,0.0008325485550632202,-0.000683116871676555,0.0
2023-04-27,-0.0010178313306878131,0.0004962347597986807,0.0010994158569259157,0.0007869743823674314,0.000652161607331392,-9.34639990267457e-05,-0.001022841160879341,-1.0660779488745895e-05
2023-04-28,0.00045914941943404317,0.000503873981093744,-0.00018528731602768678,-0.00026298110342571767,0.00017083778030981803,-0.000314814545957839,-0.0018168275797647876,8.04420365928705e-05
2023-05-01,0.0008417098388835339,-0.0007593537714259564,0.0023631069964493243,0.0005948031175011726,0.0022157045413668183,-0.0011076582098336182,0.0010387255427411761,-8.768950241241341e-06
2023-05-02,0.0014839158447569804,0.0012490224744239945,8.090707176342601e-06,3.622719052678209e-05,0.0005758840991433265,-0.000358588494019627,0.0012644261153902188,-0.00022401039523931439
2023-05-03,0.0006519086385289268,0.0011040556216299201,-0.0002616927931859472,0.0007871568784493695,-0.0010921881810858406,-0.00010142312523613754,-1.8450844035983515e-05,0.00046277591040913763
2023-05-04,0.00043155843863867434,0.000732438139244877,-0.0009038699223333719,0.0004918742697276251,-0.0004900696084346979,0.0003700513781411333,-0.0011226185636288642,-1.8566057903200048e-05
2023-05-05,-0.0031426976132284254,1.8717337835009297e-05,-0.002686522001850377,-0.0001646110825686686,-0.00029084383155638706,0.0012371277016723235,-0.003815185847055047,-0.00011499619709340614
2023-05-08,-0.0014040377948385473,0.00036574353671415345,-0.0009329788807044779,-0.0009182822231993614,0.0006969808907373758,0.0004465196538800993,0.0005091089241954846,5.75500428757083e-05
2023-05-09,-0.00016864967276607467,-0.0005365318460110794,-0.0005496392822330425,-0.00033861426400406085,-0.0005463821940784505,-3.4421450893045314e-05,0.00029433877996823355,-2.1444007826323313e-05
2023-05-10,0.0011130921859895287,0.0010168831325624162,0.000639367335600649,0.0005407429442418218,0.0002828050872031958,-2.7437657771256457e-05,0.0004981427042659629,-0.0002410503166113385
2023-05-11,0.0001885554872294007,0.00033264879560541364,-0.0005544756856285074,0.00020134931764566403,-0.0006351181792922608,-0.00017796435186849972,0.0017028691962293113,-0.0004557860215901946
2023-05-12,-0.0002508782820401993,-0.0009224891601312577,0.0014069478687408282,-0.00040357773041619846,-0.000345290299971025,0.00015004098627877265,-0.0006191899699971075,-0.00033703962301981935
2023-05-15,0.00014548775014612195,-0.0005125686861963678,0.0011690021073272362,-0.0005036290029458065,0.0007952272553733023,0.00017928068182273253,-0.0012969798685377198,8.69044979172705e-05
2023-05-16,0.0004320758691366139,0.0002405994368568932,-0.0003716513908824425,0.0004910519750559519,0.0006011099921633992,0.0001332554537085522,0.0017784745562616842,0.00018603201423639186
2023-05-17,-5.821717287417011e-05,-0.001010112880967795,-0.00021248348766258503,-0.00017303715929462127,0.0004525786570481495,0.00013111139309720615,-0.0007499273087540354,2.249528404761184e-05
2023-05-18,0.0007231335701170767,0.0002599638748277771,0.0008056414099190798,6.701696276448854e-05,0.0003306051945438077,-5.924997637583942e-05,0.0009622913765244032,-1.9611020472486142e-05
2023-05-19,-0.00042256312444070214,-0.00031511503210767555,0.0013671864746478163,-0.00040959861131183053,-0.0001757018991049791,-0.0003810626597495713,0.0003979911155032577,-0.00028973617575961006
2023-05-22,-0.000912068391575134,0.0009590902534158599,-0.00043816969035066517,0.001086925410684002,-0.0005413406682784331,-0.0001440400821203021,-7.042215625207366e-05,0.00043334648245836816
2023-05-23,-0.0010440771065732975,-0.001299984558838816,-0.0011805321535022025,0.00011525377664607258,0.0003930781982935472,0.0005438473455665775,-7.132444458218791e-05,0.00018118049238313535
2023-05-24,-0.0010979630892873978,-0.003473507383994143,-0.001493795594033147,-0.0012330111421420143,-0.00040620399661861413,-0.000488794544381919,0.001910752499162875,-6.75888052561962e-05
2023-05-25,-2.2135020837170735e-05,0.0003241256042947873,0.002271924009357032,6.564241769416655e-05,0.0008363215609475077,-0.0009336796826651736,0.00192390078339834,2.3367052531336708e-05
2023-05-26,0.0006765817417705959,0.0014572433848506672,0.0017247357208015084,0.0002998982855666552,0.0009273114265092844,-0.0005292006303479044,0.0004758613001937252,-0.00047673893751726097
2023-05-29,0.000607401168601561,0.00046962261880682674,0.0004412228867683421,0.0005454944216096304,0.0009379557911123196,5.932935416434472e-05,-0.00037888497484943605,0.00017449557984527804
2023-05-30,-0.00035898172655760794,-0.0004257474989748659,-0.0005113173137680613,-0.0002858835958542299,-8.05395871973333e-05,-5.340133987414775e-05,-4.841723955114251e-05,2.7381335215541413e-06
2023-05-31,0.0011004095501170735,-8.697644918244526e-05,-0.0018474852511571897,-3.541436841929893e-06,-0.00012873240034687127,0.0007115242867490658,-0.00017282198398140805,-0.0002552386456280024
2023-06-01,-0.0002603325183626784,-0.0012290724632977865,-0.0004335116979012861,-0.001068669171287551,-0.0002830248837923991,-2.1604064841922706e-05,-0.0009648501916656177,0.00014381379473343738
2023-06-02,-0.001883737679306704,0.00038904501293203676,0.0016175744007286713,0.00039626622461121,0.0002863544135731724,0.0004185151647919981,-0.0019707075987991447,-1.4104165257185554e-05
2023-06-05,-0.00046908780094962285,-0.0010736212029310588,-0.0012929075509363456,-0.001269009189166505,-0.0004282208455089871,-0.0006549648026204025,0.00013317638796184807,9.59265917129429e-05
2023-06-06,0.00034206964148487327,0.00023375812155377893,0.00045323652889723214,0.0005945815874499077,-0.00036685665058282956,8.474281742267323e-05,-0.0002143643894044945,9.522725626287336e-05
2023-06-07,-0.0009831636867247463,-0.0010337642258046666,-0.0014521001085361803,-0.00033941393600154623,-0.0003228665498168909,0.0003418243669310635,0.0004385050380746243,-1.645019789169273e-05
2023-06-08,0.0008066591117929132,-0.0006547160178266909,0.00030307454106958846,2.7590987345012142e-06,0.0008451450073786534,3.0446601407398037e-05,-2.129278501306894e-05,-2.1299390736794e-05
2023-06-09,0.0015512537038310371,0.00018333204344636776,0.0009599647924350269,0.0014471542752714352,-0.0006755121528813859,0.0001664356250991033,0.0009108562024494573,0.0
2023-06-12,0.0014945707698637606,0.0004022844229200523,0.00071093986805202,-4.3775181661156976e-05,-0.0003702405914072301,-0.0001389579334922692,0.0006411528861103362,0.0
2023-06-13,-0.0005493257425989062,-0.0003479541847909026,-0.0005160129148019416,-0.0012308790691308931,-0.0013138717536244054,0.0004375590527181696,0.00031288569690152455,9.142934267581144e-05
2023-06-14,0.002077759283215954,0.0020115338653936454,0.0016066105867230652,0.0015357135411761499,0.0007827759800365031,-0.0007894372574473722,0.001665331199780008,-0.0005377245401020596
2023-06-15,0.0013678056996288951,0.0006415585144749578,-0.0002745270733330554,0.0006054181908446499,0.00011376327127623997,-0.00026992811911735905,0.001979626538199664,-0.00012896539999270878
2023-06-16,0.004109045023589887,0.003512811791555931,0.0021465848640213484,0.0022746290961451355,0.0011174189737224998,-0.0019351508297627705,0.0033361308221696853,-0.0014984554818167793
2023-06-19,0.0005234607674772239,0.0008996257813175629,0.0005641026524553808,0.0010047851851719572,0.002144186562551802,-0.0004819171567296464,-0.00022773749428091176,-0.0009580262821486715
2023-06-20,-0.0018148872116346597,-0.00030613948307203515,-0.00019643801732110403,-0.00016157813721660923,0.0002694328244947568,0.0009290930374122492,-0.001178340258141794,0.0003318701885582676
2023-06-21,-0.0027636139952100913,-0.00040621528700293886,-0.0013554471577931395,-0.00011593961805453263,0.0001521158270571211,0.0015253456691625524,-0.0023621978848327183,9.735177685528871e-05
2023-06-22,4.2665433420523556e-06,0.0011699933102720676,-0.0006948440509048754,0.0009035760637126114,0.00014095942239125247,-0.0012255722864808352,-9.860068817020422e-05,-7.39360599583953e-06
2023-06-23,-0.00047509475999201665,-0.00015419369881387117,-0.0026839804495573816,0.00037439630609402804,0.0015929433132376046,-0.00014535368292737695,-0.0009617822455149768,-0.0002352805878408918
2023-06-26,-0.00030610262175970524,-0.00016413359080137818,-0.00051453929463481,7.04261005692497e-05,0.0008881459210402313,0.0004183410435450629,-0.0008657867692975499,-0.00022379396813345458
2023-06-27,0.0009952521143909445,0.0006437213574044584,0.0015968204793379557,0.00018581228161085583,-0.00010280989954017334,4.7573768641936734e-05,-0.0017865369325133745,-3.2454433710982674e-05
2023-06-28,-0.0006233657168980021,0.0003735758198146367,0.0008696770786528189,0.00029663753047423923,0.0004612008643010945,-0.0005494871959566678,-0.000496832887324157,-6.434881297424017e-05
2023-06-29,0.0024437247214701367,0.0006591044805710054,0.0016743310230950363,-0.0013597842019603032,-0.0006443524275293447,1.3934976203735334e-05,-0.0005595959142249046,-0.0003782532376212135
2023-06-30,0.00032260321194581477,0.000893830158678142,0.0011866833442581656,-0.00022127109661711566,-7.588549238831584e-05,0.0001134574381911993,-0.0008610313456866572,-3.508510733975721e-05
2023-07-03,1.6330779177357097e-05,0.000881584232741802,0.001665219235516065,0.0016690290101126803,0.000688905433086414,0.00012010539221265565,-0.002060517408174607,0.0005382901893896538
2023-07-04,-0.0006701386389614239,-0.0006912932213411322,-0.00035288927168974926,0.0003759488416296476,6.230260279637996e-05,0.0001626626120899365,-0.000966909249345304,-5.7364077758711527e-05
2023-07-05,-0.0003988371851293375,-0.0007061603670492928,-0.0012882416851674023,0.0004442743140805433,-0.0002553698864781269,0.0003021994393214751,-0.002186061807202586,0.0
2023-07-06,-0.0005663419974196835,-0.0010509060301347776,-0.003059008305938631,-0.00032905873245376053,-0.001123972949792886,-0.00023996355764346845,-4.466559738494457e-05,0.0
2023-07-07,-0.0012871490366419091,0.00043970306151228436,1.6210722995640508e-05,4.877006178661101e-05,-0.00043996442096277716,-0.0005488162810130207,0.001574308591455782,9.006106616081175e-05
2023-07-10,-0.0002455399273960787,-0.0013697326028852168,-0.001356243495096154,0.0003198954310907459,0.0006876161868693121,0.0010099494640327697,-0.002431756190112524,0.00032469058543671786
2023-07-11,-0.0014866838865764472,-0.0001981064853210308,0.0009997026863014667,2.263683561489888e-05,-4.362301788104093e-05,0.0004446448681195844,-0.0014481597929415235,0.0008628865032054723
2023-07-12,-0.00294486825049306,-0.0009042890787869071,0.0010783129308111752,0.00032085415127425465,6.392195435888687e-05,0.00041316686383617254,-0.0016637112668551122,-0.0003503255747499344
2023-07-13,-0.004435025725714537,-0.0017898772948128873,0.0010898418959417937,0.00016621617652623692,0.0015844324719426616,-3.981663977987293e-06,-0.0024713033781075043,-0.000685786082951071
2023-07-14,0.002975029428692416,0.0012298199252555304,0.0020943193702472537,0.0009929201440830571,0.0014495506413873952,-0.0005842749995903118,-0.000641267525552983,-0.00146615612628114
2023-07-17,0.0006375599129858994,0.0007088075084628625,0.0007003837782248766,5.068756844463745e-05,-0.00023229054925092896,0.000388418258045289,-0.0009267409252644393,0.0003527190018671804
2023-07-18,-0.00022413703564218616,0.0006427758079090638,0.0007605577497337299,0.0003129097010644671,0.00013946655842107138,-0.00011475885346070494,0.001154693957026555,2.7336533876201884e-05
2023-07-19,-0.0010238506974524504,-0.0008314437416412831,0.001522573049052945,0.0007102614977845974,-0.0004260478058191225,0.00015630241372180262,0.00128306985369367,8.680952800326225e-05
2023-07-20,-0.0007305997846724173,-0.0006369451933192228,0.0001773081525599641,-8.227564623964153e-05,-0.000686326225808858,0.0006111297449094184,-0.00152334223789337,-0.0001221082678138744
2023-07-21,-0.0029205838149857616,-0.0011235176851243328,-0.0022348978851943,-0.0017122295869324688,-0.001668902412734301,0.0015569499711345835,-0.0008440376196696364,0.0004952372641928466
2023-07-24,0.0011081324129860821,0.001991644197719183,0.0012366357056323785,0.0006704453092564396,0.0004182550665010362,0.0008638618548201315,-0.002236160702926112,-5.3779241028204836e-05
2023-07-25,-0.0001380499244715077,-0.001466354013545796,-0.0014749777887172713,-0.001055434012245387,0.00034747902336647774,9.307509638086527e-05,0.0004636376515414753,0.00017670990019385277
2023-07-26,0.00011174973815037136,-0.0014837774811601204,-0.0006412195394722938,6.432551653061405e-05,0.0007425420140821762,-0.0002997510706037676,0.0003546399168058191,-1.5895804039798543e-05
2023-07-27,0.0012010632972912195,0.0006110058656939904,0.0018543656947455761,0.00015873684059812364,-0.00030807356429913017,2.7171529241086653e-07,4.015442896543235e-05,0.0
2023-07-28,-0.0028792212496318165,-0.0015267776683407733,-0.0021095697968422436,-0.0022933155141738044,-0.004071203303828361,0.000565043721527019,0.0007603625290636219,0.0
2023-07-31,0.002629933611503364,0.0018981733686892826,0.0038998736967531165,0.002204516939492774,0.002251111284699834,-0.0007158094175114623,-0.0017968237101650675,0.0009562298302934705
2023-08-01,0.0007458133377882398,0.0009027422527920807,-0.00010005618862132355,0.0008308864671691319,0.0011257208398181746,0.000829545734736959,-0.0012783121899919002,-2.090013466366493e-05
2023-08-02,-0.004155110789506309,-0.0008620717985471097,-0.0013480743013253161,0.00023930902740452813,-0.0018232216078847218,0.0015910030306152134,-0.0014879863183740215,0.0
2023-08-03,0.0008434915909459054,-0.0009624865537153129,-0.0008376156727312612,-0.00014416018813203515,-0.0015746100582268113,-0.0005798021501841414,0.0026466638926503127,0.0
2023-08-04,-0.0021004708262985336,-0.0014863401893176718,-0.0022203095209843574,-0.0007400448886074718,-0.000992140050252107,0.0007321216505442533,7.619380598082886e-05,0.00037878875496179953
2023-08-07,0.0004133337510839071,0.00016517629763503812,7.427939647113207e-05,-0.00032178250120247525,0.0002427019699829324,0.0006141884937712198,-0.0009104585912108929,0.0002813797890036402
2023-08-08,0.001050906493140445,0.0008421629778008913,-0.0009090453455094166,0.0015326703455534269,0.0006916421690097856,-0.0004474852778387284,0.0006034099198534477,-8.102158350179699e-05
2023-08-09,-0.00013799561868374215,0.0005150343745494602,-0.0006285097512655652,0.0002819251586873586,-0.0011040652646257412,-0.0011899323748975408,0.002066994718902098,-0.00014387341604790667
2023-08-10,-0.0003220072046098506,0.0006532329010668043,0.002243301091841473,0.00027059703286572547,0.00016794863901937725,0.00029352812306229856,-0.0010918348697961829,0.0002608485418297739
2023-08-11,0.000774685805181134,0.0010082936088784912,0.00020891632961750762,0.00036152713265668907,-0.00011026352054439384,-0.0005181722114527303,0.002253977920243478,-0.00012031636549090115
2023-08-14,5.468895479838342e-05,0.001723670327441994,-9.021142275687263e-06,0.00040741019733673027,0.00015452573657611176,-0.0002155160909238294,0.0007626647109642822,5.313211733035122e-05
2023-08-15,0.00030712420314365444,0.00022476867334993993,-0.00035762143279671044,0.0005490138456004218,0.00042277952594206065,-0.000763868995227405,0.003795266206209124,-0.00013794199872938764
2023-08-16,-0.0010772802083785875,0.0007365330855060321,2.3283337745398276e-05,8.561059414629727e-05,0.00012467069344887578,-0.0012972166729677227,0.0032598142180488986,-0.00034858379232907824
2023-08-17,0.0009350943041933612,0.00041704892281542964,-0.0013197862603847761,-0.00024528804028999386,0.0006301211898538325,-0.0014793556898476533,0.0040641911909368375,-0.0021238569033916656
2023-08-18,0.0006676592127820415,-0.0006751082173379725,-0.0008005365172667366,-0.00046517775966211056,-6.765507395714995e-05,0.00019769804014992885,-5.139314371143447e-05,-0.0002797684063837295
2023-08-21,0.0004408725568631154,0.0012450759251891087,0.001362654055085636,-0.0006378659085247292,-0.0005433261221273113,0.0008947743340979484,-0.0005966243535388056,-0.00031006586279999464
2023-08-22,0.0004625277904974988,0.0005790260404408488,0.00166098805146724,0.0007731494959110569,0.0010877020875409043,0.00040178644115690306,1.6743583246039426e-05,-4.3461303044583354e-05
2023-08-23,-0.00150733893356243,-0.0015306501718173745,0.0006166349674452587,-0.0008142923745087213,-0.0009340677841233273,0.0014369348258404145,-0.00288398864769251,0.00042283984929378796
2023-08-24,-0.002304179799934387,-0.002669754960725073,-0.001606343964062956,-0.002165548046928172,-0.0020793272486304346,0.00048273793874269275,-0.0018208417786356402,-1.7554627310410487e-05
2023-08-25,-0.001225799516205096,-0.0004275722130178114,-0.00018729164797395975,-0.00016923017528064138,0.0004097296061610184,-0.00044273072243962886,0.0007624454624686715,0.0
2023-08-28,0.0010465154609761262,0.0005943514975443101,0.0016915042728532865,0.0004364316943121491,0.00045950004404006457,0.0002588084110394653,-0.0019277201813042914,-2.280803213121512e-05
2023-08-29,0.0003173412416002145,0.0010108537028484265,0.0017884445175125434,0.000975050633603296,-0.000717179013564703,0.0015006142544079838,-0.002660724581772483,4.636105580064316e-05
2023-08-30,-0.00016319413957433594,-0.001218157036067419,-0.000557296593718457,-0.0008015883242708633,-0.0010246263602003837,0.0009837463922899318,-0.0007275249867703852,-7.1765746318446265e-06
2023-08-31,0.0007590886361030599,0.0009510155751343727,0.00020267925708452128,0.0010037421084543234,0.0014993038133906975,0.0002895642898629294,-0.0014853788779973114,0.0
2023-09-01,-0.0009750997431264625,-0.0013295246335598,-0.0016985641984241144,-0.0017482130512216992,-0.0010886025826860964,-2.7559149897705717e-05,-0.0003604453952922018,0.0
2023-09-04,0.0001472633014689223,-0.0007649269380248887,0.0002557775438989713,-0.0007624013230665399,0.00035196963357737653,7.623289564134342e-06,-0.0003486944528672506,-5.695775001923889e-06
2023-09-05,0.0007052396989782138,0.0009034561328225462,0.0008090140811301563,0.0010181562484275076,0.0009030479176614948,-7.556389876714363e-06,-0.001674169663306339,-5.695775001923889e-06
2023-09-06,0.0007958005775722233,-0.00046675438835202767,-0.001118125518498605,0.0007129529332515402,0.0015188963303059892,0.00027634100747627154,-0.0026366128824640797,0.0
2023-09-07,-0.0007149622749669663,-0.001833493659148898,-0.001840976174347138,-0.00031615233302395514,-0.0007088825448735533,9.026238293588073e-05,-0.0010549797407627915,-0.00047577469577913937
2023-09-08,-0.0003675457516154006,-0.000398960613389733,-0.0007720316396922744,-0.000941950459651916,-0.00013655635069423615,0.00011217401147042707,-0.0003828472853655221,-1.720677102724684e-05
2023-09-11,-0.0005062421026768014,0.0006320246735393623,0.00033163950702483314,-0.0008111657859607069,-0.0003124155663890111,7.159550334095485e-05,-0.0015217866331382654,0.000373790359259985
2023-09-12,-0.001107347224752499,-0.0002948473849488901,-3.2060448227855705e-05,8.747550464132982e-05,-0.0013798732947646222,3.5548877841125385e-05,-0.001029670661164547,-5.335306147611018e-05
2023-09-13,0.0003800919690478881,-0.0004654611229897354,-0.000596824313970332,0.0007511980283994276,0.0002700322191149892,-7.544112741384946e-06,8.935560264395503e-05,0.0
2023-09-14,-0.000941344052276595,0.002150885563104132,0.0033917921298584897,0.0004749294022729853,0.0002976772980052599,-0.00025997617557504656,0.0012513786528883526,0.0
2023-09-15,-0.0008096514843061165,0.0005099666603830863,0.0005728675700279767,-0.0005632487903612433,0.0002653038072616919,-0.00023073694081522352,0.0004849640358007962,0.0
2023-09-18,0.0007450638152430116,-0.00092563411383632,-0.0010224390198615206,0.0002747886751846202,8.25234401608258e-05,3.900213521442871e-05,-0.0015350036334139444,0.00031306490988314913
2023-09-19,0.00017644171548383036,-0.0006854079490068647,-0.0005334553845810034,-4.2528746076776494e-05,-0.0006801224574671529,-7.103436159675072e-05,-0.00039509784429018503,-1.0846231557108273e-05
2023-09-20,-0.0007674329834962989,-0.0007514110160199618,-0.00043198456362869217,0.0002251552806697138,-0.000149031563299584,-0.0005591110761704782,0.0008521419192572805,8.287798715085578e-05
2023-09-21,0.0014984751897286412,-0.0006440617486097003,-0.0042171909566462535,-0.000513499443892389,0.0018351787951877711,-0.000523410242673004,-0.0006376814764592702,0.00010505565375600681
2023-09-22,-0.0010135953151181216,-0.0022447294517897757,-0.0020467032536860027,-0.0013482027888508748,-0.0007254304201974662,-9.051133755611719e-05,0.00045562563890018875,5.06315766021006e-05
2023-09-25,0.00040736130607961523,0.0009521512873998747,0.00019719144633875213,-0.0008145682540880119,0.0004262164314621252,-0.00013923350945352112,-0.0002946054569924474,-0.00010517005999351926
2023-09-26,0.002539011960432794,0.0006095741028273888,-0.0028687535360827957,-0.00029399161689351377,0.0008706942079793925,-0.0013367142887451627,0.002289087936579603,-0.00047648804386678413
2023-09-27,0.003442201797126099,0.002740565170601529,-0.0028787404819840424,9.090192479264112e-05,0.0018885946327496918,-0.0010310106239460608,0.0005335432913289861,-0.0003059338704686795
2023-09-28,-0.0011839989241212614,0.00020823050377883552,-0.0005728169323195852,0.0007953020240660749,0.0001645310166072764,0.0009242946478840772,-0.0001578843285533697,-2.383215137211801e-05
2023-09-29,-0.0026408784234942767,-0.0019649229997613484,0.001790015621521736,9.413056761994952e-05,-0.0017635020974241312,0.0008954727052124754,-0.0017647912392734222,0.0011482584581579294
2023-10-02,-0.00010801449403957872,0.0014363667806890554,-0.0024527967829332466,0.0004890525253728598,0.00030513411133245544,-0.0002668492340333519,0.0036554489810720933,-8.213751565666238e-05
2023-10-03,0.006332000492876809,0.001729161139255236,-0.004428951768323689,0.0011334766079989372,0.0032465527423492456,-0.002875130170237499,0.0037455866095254275,-0.00010762432808336016
2023-10-04,-0.0011390672115188345,-0.0016615366214128152,-0.003476188037295296,-0.0004927718667188443,0.00046932331706403085,0.0006007524346897414,0.0025879293315963833,0.00013433600117890887
2023-10-05,-0.0007218788231263245,-7.957181215779493e-05,0.001126822724868318,0.0005148378499909272,-0.0001608380884415242,0.0008598992884428805,-0.0009511221159769478,-0.0001476162524886897
2023-10-06,-0.002597737675360648,-0.00310892579045128,0.0034915859676632522,-0.0009297315262057366,-0.001654046601054896,0.0020490711181900857,-0.0024773342734745888,0.0004039188938610555
2023-10-09,-0.0010374388580526935,-0.0009294776681276865,-0.0007898169241660073,0.0008293300594213383,0.0005769243565573281,0.0017708805580098459,-0.0037016513650334807,0.0009234679652150404
2023-10-10,-0.0032117867948307176,-0.0035455652800226722,0.0036263367011484006,-0.0009066691407002902,-0.002387616753714763,0.0008607390804129834,-0.002197246852367307,-4.48488323685014e-05
2023-10-11,-0.0027923207868692395,-0.0020335776787411375,0.0018972281825687643,-4.786893481607443e-05,-0.0007242794162138761,0.0011572018345469416,-0.00037760359065093713,-6.153606231497973e-05
2023-10-12,0.0010411251985322843,0.001199847626045647,0.0012500299856601262,0.0007843403696048171,0.00018878562757926326,-1.386997831201145e-05,-0.001903974073886892,0.00011890423782934468
2023-10-13,0.003725721964436012,0.0029554977851664627,-0.005016791249663847,0.000868904462537692,0.003648998649339982,0.0008540792866627983,-0.0044150248751103965,5.8044669722123376e-05
2023-10-16,-0.0009691694567680744,-0.001239137082314721,0.0005334314351187768,2.685777753405914e-05,-0.0012105050283189578,0.0001781916457986444,-0.001218556270469291,-9.07636623706554e-06
2023-10-17,-0.00044408619660908963,-0.00034039787451165215,0.00200782885444017,0.00043119495408475134,-0.0006587173718414727,-1.4025928072875744e-06,0.0007851452348795895,2.149622454472025e-05
2023-10-18,0.002080499047703264,0.000717571108443688,-0.0007670248529685089,-9.779446513610725e-05,0.0013279285056101919,-5.3704286257908083e-05,-0.0023174877844911205,-0.00026406557991345977
2023-10-19,0.004095588038564585,0.0023487026926007695,-0.0017962345428064806,0.0007708331909198844,0.001102801707306805,-0.00027644958536812697,-0.0019024090915724047,-0.0005284982516629025
2023-10-20,0.002086773022359991,7.958225069519193e-05,-0.0014646129589568173,0.0002909522690468688,0.00047655054100511355,-0.00041999920442699454,-0.00019970185898696767,0.0003883454216928013
2023-10-23,-0.00031094415455246144,-0.00017927568727697316,0.0019625364939736428,0.00027883086440340745,-0.002152710189792926,0.00019157725833197995,5.550519715436476e-05,-0.001017147027873834
2023-10-24,-0.0030527208162697116,-0.002177374401830783,0.003104465185276036,-0.0009868528936141754,-0.00227343440425399,-7.054101000668e-05,-2.03315096332217e-06,0.0002544010633956959
2023-10-25,0.003179053804667155,0.0010439781659224814,-0.001181324285090372,0.000209168593136536,0.0010645928125825026,0.0002980498703584025,-0.00020131461441777901,0.0005233291554152438
2023-10-26,0.003260752738764413,0.0007894839496864325,-0.0017142474396755099,0.0010134899755472851,0.0023393304481624517,0.0005193174998453075,0.0004897589963922729,-0.0002630019810631617
2023-10-27,0.0002232352719456539,0.0006549150992267164,-0.00057211750311777,5.979546218311089e-05,-0.0005271154068386168,0.0001359787801092241,-0.0003288977405310329,-6.195203396561177e-05
2023-10-30,-0.0011783561182186594,-0.0013001531221530811,-0.00011057216755974323,-0.0008195355215788686,1.3174552698705824e-05,0.0007758974203997075,-0.0005441762095865541,0.0006623683738678942
2023-10-31,-0.0017380290752618311,-0.0013134418981400693,-2.6797544450783392e-05,-0.0015487120360838573,-0.0020048944758563007,0.0010228981720557216,0.000519054166602082,0.00011940072849587158
2023-11-01,-0.0011576212919614083,0.0015819521286650302,0.001409464299186243,0.0022975024395275236,0.0012941961551891097,0.0006891812061036836,-0.002557726529364009,9.407374702765927e-05
2023-11-02,-0.005073786326610529,-0.002463569805492608,-0.0007461367988120539,0.0009855621235053803,-0.0011280129565606704,0.001806078922753509,0.0010077529854900242,0.0003889433473656178
2023-11-03,-0.006130965536067102,-0.005105594445951392,-0.003218279993226564,-0.0022391958751321007,-0.002805913740227795,0.0013904040263718626,0.001501578213659005,0.0006595991872735446
2023-11-06,-0.0052890269659543005,-0.004432942572050269,-0.0010271559255463363,-0.00303794835005914,-0.004805866519124349,-0.0002415886226852937,0.0039591107505020685,-0.0009385209921017016
2023-11-07,0.00116989531530256,0.00032919804524658345,0.00046570528286987505,0.0006995250368496011,0.0009883263556989545,0.00024928273087919037,-0.0008106437822375293,0.00012436753273170164
2023-11-08,0.0015019075226320345,0.0008130660083066021,0.0010952481635756921,0.0012628999033098913,0.0010788785928996074,-0.00010874746650037303,-0.0011180686382342574,-0.0001692743022309338
2023-11-09,0.002140662247628549,0.0015528552970377237,0.0036335166565600705,0.0002023156025713394,9.84613814758488e-05,0.000167403069381353,-0.000506027274139108,0.00045292874129697596
